"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"90",0.98550005322349,0.345920162254263,0.731473483921303,5.44775243750765,1.45002005412816,0.155955720066746,0.224004560896624,0.0792625785783585,0.937275231996414,1.00063307667884,8.13709616282311,1.38850841935323e-09,-0.24425213521419,-0.200817105130376,0.842004033448041,-2.21977446765506,-1.48397542883237,0.146766067554197
"91",0.606851904999637,0.221258250156694,0.826177159288619,4.82539021239725,1.32011152186373,0.19536672025274,0.46781617276055,0.166238317210991,0.868926033763799,0.98754346809833,7.96132710490511,2.29678653873577e-09,-0.0816902215209048,-0.0697314024951581,0.944804343593279,-2.01388563486609,-1.38636481812072,0.174404239061914
"92",1.0027206197041,0.395229927003784,0.695071838720535,4.03968961339896,1.21379611839595,0.232952981504806,1.25856683084835,0.47772963349938,0.635812827978475,0.999261831475968,8.26899023007583,9.54045287215877e-10,-0.0755311310809432,-0.0691739304667255,0.945244882383741,-1.6118118864801,-1.23639808299635,0.224543714778437
"93",0.819398525280896,0.301566141348298,0.764767379327477,4.45345366311543,1.22783816440594,0.227701504596659,1.30265623552824,0.472302799481403,0.639642390391367,0.94745267231063,7.56456795221952,7.24518489647608e-09,-0.0889255653480863,-0.0761705172438508,0.939717185595869,-1.8370769872702,-1.27195792769689,0.211774776327637
"94",0.653829289816599,0.2465199316454,0.806719939892609,4.74931730608132,1.38054110760859,0.176173679128095,1.77112368729799,0.654197572069105,0.517260400213171,0.955740952795053,7.55652223734453,7.41725969533036e-09,-0.0559038945749073,-0.0494519358395418,0.960840274131765,-1.90661568835229,-1.3924382556001,0.172573702438109
"95",0.863724502393858,0.319409723092067,0.751314568814421,4.65385656222664,1.3176958874444,0.196165992320949,0.969815267146743,0.350840182670278,0.727811268373478,0.99143985937046,7.68753780114577,5.06541875111566e-09,-0.171504271462311,-0.148892555454799,0.882493013006374,-1.90982532132358,-1.36139682386499,0.182088833385737
"96",0.575248636922254,0.246490204421589,0.806742766039392,3.09046675969103,0.898604323896428,0.375004108907573,0.720969202216239,0.273302663386994,0.786226862219604,0.972770229715519,8.02712257190529,1.90160731605715e-09,0.0858284253745865,0.0843619551045105,0.93324935801632,-1.32608515390395,-0.986885531427767,0.33047241902929
"97",0.427964538780429,0.152235927962142,0.879875063312846,5.74463312826964,1.54639563070677,0.131004353310701,0.392065160104352,0.134380544401405,0.893871454944283,0.992148343175413,8.03899854816829,1.83798976038929e-09,0.0131676646219034,0.0108403962735886,0.991412341040712,-2.29681319373041,-1.54849685993411,0.130498553363743
"98",0.875963234374627,0.312915670114897,0.756201760523498,5.64818014961897,1.52882378870524,0.135296519379502,0.341313345369322,0.120151236051161,0.905050424436459,0.994624872411555,7.82491577153978,3.40258443642938e-09,-0.158339006238604,-0.132265049838471,0.895532116586131,-2.26377201363855,-1.53887766709112,0.132827049845254
"99",1.040821202593,0.369142478987803,0.71424541487739,5.79841635744334,1.54799697767127,0.13061873962618,0.477467374818737,0.161327610272369,0.872763043356439,0.991791775980313,7.80239772997494,3.63138541459307e-09,-0.282464580404428,-0.234276506257731,0.816135400726302,-2.3774169590735,-1.59051724307175,0.120711550373834
"100",-0.667737266401744,-0.273570776964275,0.786022464739875,1.65987321134438,0.495558069694641,0.62330359117423,0.0364830070030848,0.0133918091150885,0.989391248460645,0.956323937658146,8.22759671939708,1.07305409002834e-09,0.73124747072778,0.703779309009432,0.486226320396026,-0.731877849292033,-0.565667384768264,0.575228747227678
"101",0.0123493290915917,0.00459837385369109,0.996357151730983,3.51830043313882,0.954116480449747,0.346568288376498,1.0229034767906,0.339786240539439,0.73604821323859,0.957190706537154,7.73065121016748,4.46978676293952e-09,0.252103405285936,0.220620950007384,0.826669524367137,-1.45308638399965,-1.00272315216803,0.322876869242959
"102",0.700611723954928,0.249513029098529,0.804422562689271,4.67136259393359,1.21283840986186,0.233314386684221,0.325286177516595,0.11091882932884,0.912314342584538,0.987924665459346,7.91804995162576,2.60119836781314e-09,-0.0740821529100373,-0.0617911854347482,0.951080644433803,-1.92300531479017,-1.25931989441774,0.216248731553417
"103",0.553155855176161,0.197271505680419,0.844756258554419,4.81594037907558,1.26722078993151,0.213443512955179,0.660054377283224,0.226337655602363,0.822255479511033,0.964830474993189,7.61922847223174,6.1783462790288e-09,-0.0162236468293635,-0.013505056264554,0.989301541681618,-1.97077444264217,-1.30179914270154,0.201488274473941
"104",0.422983026674814,0.164007883461682,0.870668402897209,5.07152689432442,1.41221028080783,0.166718140948629,0.939219542607503,0.332197512493168,0.741721473951088,0.95865476535637,7.65866292389289,5.50871503968153e-09,0.0827693917507517,0.0745350958855006,0.941008999333482,-2.03322362902438,-1.43104779335075,0.161285379047766
"105",0.68717024903534,0.250189231250803,0.80390378117248,5.414882176704,1.49656485763439,0.14347066870275,0.685909250984409,0.243987257897521,0.808665275824936,0.98097887686765,7.90588946363835,2.69388111817648e-09,-0.0375723251236728,-0.0321308381624286,0.974550246601896,-2.15947314638758,-1.50433727828608,0.14146590202159
"106",0.850058354910658,0.291580657503027,0.772328486782028,5.61561265803699,1.50676549885429,0.140844206519381,0.414290465228532,0.140797648506283,0.888837032616701,1.01651596724438,8.20689963417071,1.13810338930875e-09,-0.205748699529224,-0.166097468227724,0.869036042556507,-2.26948674845301,-1.52894651567597,0.135266153134915
"107",1.27606080089969,0.467408786100979,0.64310457313435,5.18105560966053,1.37324191828843,0.178411099197251,-0.208023565803771,-0.0720691045793073,0.942957182511057,0.991229089219925,7.68805224816867,5.05785724413954e-09,-0.335163357969783,-0.285871304818743,0.776661875626362,-2.14309238671111,-1.42702302147765,0.162434260074215
"108",0.261314454529902,0.0958789870248257,0.924163567469813,2.80205727891004,0.750397549448282,0.458030588856791,1.21976550196324,0.43709136319892,0.664730178152554,0.97159313802293,7.58564628612462,6.81329126450692e-09,0.115716745460773,0.0993695167102449,0.921411867169909,-1.21903380282625,-0.819954232799741,0.417791403210128
"109",0.543537739358094,0.204009346189525,0.839527818892005,3.35170841627857,0.956683648519237,0.345288809841475,1.24022788542034,0.416791894994361,0.679375881973999,0.966050529249231,7.32192227117512,1.47485705870309e-08,0.0257028995816295,0.0229364265385784,0.981831253276886,-1.40060574596163,-1.00580001518273,0.32141512352364
"110",0.992816142101006,0.359691308992497,0.721239286656635,5.945245896518,1.62322936501508,0.1135144910289,0.914643539243869,0.312246153344872,0.756706197919316,1.01523906044954,8.03005162446984,1.8857124750582e-09,-0.22932468264089,-0.192788520700238,0.848238944913395,-2.37028174044654,-1.62154860778151,0.113875490456803
"111",1.12404516922951,0.412386884137324,0.682571011065022,4.14948050118768,1.10892328570198,0.275025147665379,-0.099562682894927,-0.0358760403507089,0.971585038724705,0.981014789502201,7.81195299836525,3.53245077633346e-09,-0.174491714511049,-0.14926567411056,0.882200784200157,-1.7614338359532,-1.19130090005808,0.241551704209057
"112",-0.120587055010368,-0.0484682194788974,0.96161862046017,3.19347875812497,0.926483511246619,0.360539653371025,1.93735358156573,0.675672327331593,0.503688882589575,0.963782539056218,8.08840932611619,1.59564206292373e-09,0.253623437153394,0.236488932241302,0.814431901124379,-1.31385054903544,-0.974056181036561,0.336713013685384
"113",0.28761848474447,0.103789045426143,0.917929218206753,5.36394841821938,1.45695607671549,0.154042415976518,0.892279038863741,0.306192793577518,0.761271896637172,0.978280903044963,7.59118886269988,6.70411548497896e-09,0.103748244456634,0.0870561554860653,0.931123043216608,-2.14929587921697,-1.46167440905426,0.15275153235657
"114",0.768399948538381,0.279995169106676,0.781129436431829,3.30974334126168,0.905191922646447,0.371552943037383,0.691520123664233,0.251234077468405,0.803102353611259,0.973072607132028,8.06139660687653,1.72381842133973e-09,-0.0682081632938036,-0.0576559772686587,0.954350577074071,-1.41508522023909,-0.983727313275337,0.332001383238595
"115",0.697250016668733,0.246830046528062,0.806481827403323,3.95486989706798,1.04520415699159,0.303093899676764,0.654356171713331,0.23012765843812,0.819332324120845,0.969325864757352,7.32877884517943,1.44541205671089e-08,-0.107965311506414,-0.0895803171272212,0.929131391234683,-1.66911702098943,-1.11052468575965,0.274344359328168
"116",0.630426677813098,0.219205770001978,0.827763117531543,5.04776795537744,1.34863495563942,0.18611657134289,0.674954878210791,0.233942173977903,0.816392905330263,0.973549995022667,7.46382967319981,9.7251535713383e-09,-0.0810042153033521,-0.0657409577135242,0.947958147440759,-2.07513879008351,-1.39038711058821,0.173190234856373
"117",0.242177351451382,0.0913064955403591,0.927769641803987,5.1929767353802,1.61831550858153,0.114572559426847,3.37188495902659,1.19597184562696,0.239747332863193,0.964201907352503,7.31980822270119,1.4840574547037e-08,0.0585512317381323,0.0530967574798095,0.957956725820141,-2.00064125313747,-1.56209948071207,0.127262309664717
"118",0.649949335570909,0.28202346958681,0.779586481481045,6.44386312616233,2.08983592462993,0.0439659472324943,1.62552977352846,0.638121953249059,0.527547691917251,0.926062366108802,7.13683548977883,2.5462893127326e-08,-0.0979143133278626,-0.0965778137276234,0.923612582283752,-2.47645703884523,-2.01641056808605,0.0514818757767261
"119",0.533601671645656,0.204067786675794,0.839482502093809,3.39832353562963,0.974878527194194,0.336310641798685,1.88962736292113,0.675362018143418,0.503883584943296,0.937527679320172,7.18218427739856,2.22675140548745e-08,0.0236433354272378,0.0213707577975622,0.983071273017247,-1.43755543981243,-1.05774607776458,0.297417335975213
"120",0.0239337098148695,0.00968286758557028,0.992329293034048,3.3224287652929,0.998051072910174,0.325105100368466,2.41091668366262,0.874394992745113,0.387863879489555,0.95408716328382,8.08647195997199,1.6045043071955e-09,0.259079961380031,0.243716679860546,0.80887317887829,-1.35576633165741,-1.0364419963046,0.307104038027893
"121",0.606578523478262,0.245483067579547,0.807516200728548,5.4178949888867,1.69829089060315,0.0983277103878131,0.499388457984807,0.190145691219867,0.850293527941358,0.996660836487891,8.22302488016729,1.08709086177328e-09,-0.0857841137536113,-0.0796203516388895,0.936992720203396,-2.14794681581613,-1.7164758804717,0.094914559463686
"122",0.571211078359315,0.203353891665284,0.840036119257003,4.96925913940804,1.29227238755339,0.204730109794361,0.668231537494997,0.229019647995482,0.820186642082158,0.963017696515699,7.47383723981131,9.44442590800065e-09,-0.0432719389164156,-0.0358876760455253,0.971575826953554,-2.02055651756076,-1.3181683572057,0.196009467758859
"123",0.4701060754306,0.169723256776995,0.866205002563162,5.90052685506912,1.66701958482919,0.104435886466468,1.32832853040637,0.467386520015519,0.643120343451043,0.93558702873443,7.19592058320137,2.13819899563816e-08,0.00830946424188461,0.00701277140972655,0.994444484021276,-2.33683274773254,-1.65649727098749,0.106560616475388
"124",1.12124672473974,0.421905827832117,0.67567407113034,4.1368613155947,1.17456449113246,0.248098771481511,1.27158878646962,0.450648320846571,0.655022473984841,0.954756411564942,7.49295173781321,8.9308116457687e-09,-0.212107213334146,-0.188559636224892,0.85152706595226,-1.69629301907982,-1.2136176085515,0.233020313349242
"125",0.186790816549305,0.0703292639629829,0.94433190687612,4.41103000523643,1.261832700555,0.21535357030201,1.49409162425195,0.534685089052017,0.596248305533129,0.966821254334625,7.89030197375597,2.81759771070256e-09,0.173696417058739,0.153163425653384,0.879149049293718,-1.770976944381,-1.27899689854467,0.209313375933689
"126",0.646248301185885,0.229455371190081,0.819850656395873,5.51615628352495,1.54103767840142,0.13230127944194,1.19398038456079,0.415167287738291,0.68055357861852,0.96470338955735,7.28132929011023,1.66204241480727e-08,-0.0807992121521579,-0.0676817564137491,0.946424149200706,-2.227792633122,-1.560926298855,0.127538834212887
"127",1.05280403791936,0.419672609599124,0.677289626191749,4.71039640160903,1.3610018261104,0.182212478081806,0.72385258807325,0.268846761924433,0.789626077134038,0.959985563203736,7.56820735346915,7.1686814262506e-09,-0.129970474801823,-0.120684219792699,0.904631327665628,-1.93688742139356,-1.42200391750601,0.163875989513364
"128",0.689255719800755,0.246056340022132,0.807075929782859,4.48441303680724,1.22288965637766,0.229542027861506,0.538598352037923,0.193060662366687,0.848027437927094,0.969573908127769,7.64754378928938,5.68972202685813e-09,-0.117066472594463,-0.0969096294087435,0.923350977826342,-1.89766021949179,-1.29836111053767,0.202653661209481
"129",0.441425580890524,0.168679449104697,0.867019832746748,3.64924128220358,1.06444588058975,0.29441552147356,0.666589513852088,0.244485532874143,0.808282454992596,0.996910235216415,8.23711755169685,1.04441078008222e-09,0.0792965341019851,0.0710640563412338,0.943751293846383,-1.50654980445725,-1.12715754331877,0.267344358859522
"130",0.291296608587992,0.123709612056577,0.902252924291329,2.83232358580969,0.89119331963412,0.378911270194367,1.56648871816557,0.64143552595989,0.525418358310853,0.972149012367004,8.13701514427036,1.38882949585195e-09,0.224860152885064,0.224490456488421,0.823681124657566,-1.20550147844483,-0.973479283914964,0.336995480694997
"131",1.22718092366485,0.44208676610333,0.66114618528983,5.37735320659716,1.41200345980431,0.166778575441052,-0.551895913250519,-0.198233848040174,0.844009055853564,0.981697884238292,7.85477217559697,3.1215665607931e-09,-0.359823156162989,-0.303621751905016,0.763213722484756,-2.26851685008141,-1.50127879363497,0.14225209175399
"132",0.783161758119938,0.287737736238319,0.775244451795682,4.19811599067395,1.16317999825941,0.252625681392326,0.645487884778916,0.233984027810299,0.816360668139746,0.961345281303472,7.58114687714081,6.90324153396205e-09,-0.101782188714825,-0.0875904893000701,0.930701397121699,-1.76779259940766,-1.2355897015659,0.22484052695174
"133",1.09918051702063,0.431280473201121,0.668909327471813,4.20853994460856,1.29547487136399,0.203635956995429,1.16713780191148,0.448469565152341,0.656578570830991,0.948522144103489,7.99103256013155,2.10898010166716e-09,-0.117039912396805,-0.108923425415368,0.913885323515969,-1.76954378763293,-1.3888760154465,0.173645537059063
"134",0.382822989779545,0.136877571072568,0.891911915893788,4.73704665703562,1.30846034770901,0.199244852449234,1.53457329438611,0.54733553100729,0.587621685493878,0.953594358546064,7.33332802817451,1.42620468768229e-08,0.13186007469349,0.110258107783641,0.912834489194018,-1.85992711522675,-1.29258432024133,0.204623339955417
"135",0.626899019039513,0.239933273178709,0.811781689245036,4.94358211328617,1.35930329233603,0.182744904226164,0.0578424824485637,0.021257013128759,0.983161361228965,0.978915145664387,7.80145706500494,3.64127572538564e-09,0.0183567329968817,0.0162476110854132,0.987129120000584,-2.01811082782968,-1.40540476228811,0.168715790375829
"136",0.760201910481179,0.271760804900223,0.787402602311621,4.58426777333719,1.24790743390294,0.220349487445732,0.389139925594243,0.136713129342755,0.892040940328282,0.982547651194346,7.7861843118214,3.80572728886364e-09,-0.0859301424181602,-0.0715318985329482,0.943381633846983,-1.89781369543563,-1.30406093050624,0.200724383295445
