"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"89",-1.56519059212475,-0.336346946224211,0.74029553886654,-12.2345060579629,-2.19794000207271,0.0405491345282449,8.5896014583457,1.95238199274666,0.0657865702474796,1.34878374450291,10.3443928691893,3.04204395007446e-09,0.638327840961946,0.301768869906122,0.76610640994064,4.43376161464091,2.00131707266928,0.0598487165621853
"90",-1.41321679143384,-0.309772485909023,0.760105805750517,-12.6889435099946,-2.26221711815716,0.0355972136196683,8.15720073248623,1.78008537201356,0.0910609258915054,1.3451101335856,10.159999018986,4.07308697880637e-09,0.654325250037795,0.316680439257453,0.754939158596459,4.5786118170658,2.04441048796601,0.0550220395659784
"91",-1.81136939812808,-0.405951580765966,0.689313619881274,-12.0624260847808,-2.1329945037523,0.0461857272744575,9.08036293159926,1.97118594051011,0.0634453986937151,1.34385381723363,10.1898472215784,3.88414100882528e-09,0.710305594698038,0.348511493299134,0.731288088892403,4.39549311848056,1.95228855899721,0.0657983927147392
"92",-1.93344756869706,-0.427728483807937,0.673657599627768,-11.9100035053501,-2.14720996864599,0.0448942386386095,8.97047550044988,1.99004446063441,0.0611723755781759,1.37672175833684,10.6096486385401,2.01199590321721e-09,0.75457045603731,0.363187402697405,0.720474209063963,4.36900299593788,1.98125717401975,0.0622222964047237
"93",-1.28100211749747,-0.276595006593955,0.785077587937579,-12.2333066783558,-2.14950891075834,0.0446884929883857,8.38160342603428,1.80344120125959,0.0872007054903701,1.34644325998988,10.3158552431356,3.18183346337264e-09,0.514000591430802,0.243909419347344,0.809915305584564,4.38144436983786,1.92839628541327,0.068884299294
"94",-1.40867098453616,-0.290071049004416,0.774903941237502,-11.529162201373,-1.98906763606321,0.0612883006457001,8.69747745867602,1.83967096318929,0.0814949596194199,1.33908205097473,9.81067278677428,7.15430692466157e-09,0.543730735409135,0.245491870332029,0.808707788552302,4.1599297827003,1.79913886019025,0.0879008938022476
"95",-1.32010269277649,-0.287101666503917,0.777142144853036,-12.3288337569922,-2.21771207933471,0.0389624331460878,8.57762185163971,1.90519289496938,0.072003454058327,1.31035725725385,9.71599033826213,8.35436808621637e-09,0.559182566867761,0.26581202141345,0.79324690328285,4.45510555484509,2.01653035711467,0.0581030170931078
"96",-1.49530179443977,-0.311295897698112,0.758965400042363,-11.8037347774734,-2.04750249383495,0.0546895650538468,8.51662371406697,1.82068550705011,0.0844428440283811,1.34151390568832,9.84404737133372,6.7754055699254e-09,0.55750650924813,0.256205565513586,0.800545608809591,4.23859936340969,1.84230233323031,0.0810935807072619
"97",-1.56655585719924,-0.340502580736891,0.737214020062849,-12.3371705022366,-2.17984070773298,0.0420532184758622,8.2723538213735,1.79601812045681,0.088411840816716,1.32190954577206,9.82639175123696,6.97316915321267e-09,0.676808612934835,0.325974805771693,0.7480063416705,4.45000951244366,1.97411666445003,0.0630872817020944
"98",-0.957609517359785,-0.211221210319699,0.834963671684334,-12.1544070302415,-2.17848307658354,0.0421680706608409,8.57481610693347,1.93738323193262,0.0677087868973927,1.31043753837742,9.81318169647396,7.12506964539728e-09,0.453006259772732,0.220268547442979,0.828011486442492,4.37664153876866,1.97303266814567,0.0632195288301189
"99",-1.65708889552595,-0.33636962485088,0.740278709748867,-12.3077225534052,-2.12749344704983,0.0466945043400913,8.53687249786375,1.84239656140217,0.0810792397033211,1.34715345589228,9.83750255818199,6.8480239256985e-09,0.646313071981695,0.289092468758777,0.775641334314477,4.425470589756,1.91407983907083,0.070794336392022
"100",-1.77639006459719,-0.392265903297608,0.699227281703838,-11.682991304426,-2.04539264362729,0.0549162345172349,8.70117331504795,1.85859355513107,0.078646959727293,1.35658781091209,10.5499285179056,2.2068029625899e-09,0.753656450359108,0.363789299250531,0.720031972823065,4.28940976926746,1.89923246949754,0.0728246025109023
"101",-1.85393899235695,-0.390899256789738,0.700220342836503,-11.6885813356625,-2.01920527646401,0.0578008394598992,8.61281279305001,1.8589280098988,0.0785974178206408,1.36040680475499,10.2168279077225,3.72121555791693e-09,0.745256452993257,0.344828701066032,0.734010924971655,4.23686734782504,1.83487475426344,0.0822310342989867
"102",-1.64674154744006,-0.342823966462492,0.73549462927369,-11.7763103225929,-2.01188046558556,0.0586316761601462,7.93164836491323,1.70909829894621,0.10371664233114,1.34543092804419,10.1063063118973,4.4375139118813e-09,0.636568082612163,0.291633413744235,0.773727101834107,4.24454750307225,1.81954208483771,0.084623323360743
"103",-1.3611108769921,-0.2946590614065,0.771449655478857,-11.4649137590809,-2.05321024530704,0.0540805759005805,8.68664078828723,1.91382211259165,0.0708291468254916,1.34205136012702,10.2245281842558,3.67603725237586e-09,0.571599497290789,0.272389600656592,0.788260668782135,4.15828967702877,1.87131704852331,0.0767814865638861
"104",-1.48120613895544,-0.317226929079787,0.754530925520535,-12.0997495929283,-2.15899770925384,0.0438483425400351,8.39683593584742,1.83537369241462,0.0821541918079474,1.32843515076179,10.1116236201783,4.39995195833376e-09,0.624071246121954,0.293855040968621,0.772054645994349,4.37521600778148,1.9605711098036,0.0647576930226577
"105",-1.83157934655694,-0.437857960787521,0.666426424415727,-12.4112508692597,-2.25375405791343,0.0362157934407463,8.76647517090164,1.91583569867403,0.0705575800362175,1.29327801447197,9.85746692773853,6.62900867531846e-09,0.805455175231071,0.419843436821584,0.67930922589328,4.5290731581068,2.08552172817328,0.0507469537715128
"106",-1.43194822520177,-0.301404834433219,0.766379704852975,-11.5525830448081,-2.01990014771683,0.0577225730606192,8.33050579698033,1.79233015548674,0.0890189888470205,1.34957593824644,10.0672990564406,4.72350247804343e-09,0.600142732038011,0.276282734217859,0.785313814898455,4.19393927664335,1.84204821435889,0.081132267271915
"107",-1.43205260708327,-0.313310924356649,0.757457848254034,-11.3352491345421,-2.00553464131804,0.0593601093006528,8.80896517434034,1.91717203499499,0.0703778615544102,1.34759452383073,10.4155105221786,2.72086708719144e-09,0.530419760514517,0.255779565441683,0.800869712997142,4.11584863223811,1.82691031554143,0.0834662005271765
"108",-1.4587182431092,-0.319436732918411,0.752880937872772,-11.9775877918405,-2.17056546877636,0.0428436065930451,8.4088961620725,1.90251732643338,0.0723710402869679,1.36311435609293,10.6445403181404,1.90657134524486e-09,0.61562050520708,0.294594325886841,0.771498360596614,4.35794864304221,1.98863600761285,0.0613395868822586
"109",-0.535744397332422,-0.116356311314323,0.908591225479775,-11.9201751335198,-2.1406852850552,0.0454828760982919,8.01982128273426,1.79891687845654,0.0879371528991491,1.3014782130411,10.0894029654052,4.55915882824343e-09,0.273720803984105,0.13148353912732,0.896775109923193,4.2501606502926,1.91380677614859,0.0708312187559894
"110",-1.91730960980734,-0.4648111397601,0.647349251330544,-12.2397073928415,-2.2163992908712,0.0390659936822177,8.54403362648216,1.83737702591742,0.0818462871078474,1.34240112578463,11.0785116622846,9.86571713212925e-10,0.824202129676912,0.436201203277663,0.667606876373319,4.4710493676225,2.05530792990762,0.0538583031585522
"111",-1.38822430828528,-0.309300461704267,0.760459271284773,-11.1181572765172,-1.9837971015069,0.0619171790085997,9.11706369066204,2.01565246006338,0.058202498982838,1.34140726953418,10.462074175673,2.52992871097035e-09,0.544973791488228,0.264790826303137,0.794021861762643,4.07711574188267,1.83113613336503,0.0828088321755067
"112",-1.34014163240761,-0.295663868906696,0.770693792551365,-11.8966586412205,-2.11006954486742,0.048339769797652,8.32107017172444,1.83170412777744,0.0827208212596706,1.33878017193462,10.0522282670951,4.83908957349399e-09,0.526399524917196,0.255397192574918,0.801160656818716,4.28726029746002,1.91145095226252,0.0711501250051754
"113",-1.311610792265,-0.285500927503042,0.778349550078871,-12.4758191478484,-2.24704657281457,0.0367130652687702,8.51717410096187,1.88356227029625,0.0750230313045672,1.31868819192796,9.23048415133915,1.88105375720227e-08,0.499280165316954,0.239619669444345,0.81319112651887,4.47531992467203,2.02446215977808,0.0572110918420621
"114",-0.333056549496732,-0.0773141642875142,0.939181997313529,-13.1961260029548,-2.47577312282358,0.0228777495759147,8.07954943062825,1.93165084239651,0.0684565203262144,1.30254581084763,10.18531418438,3.91223653473105e-09,0.180064155013266,0.0924699756517833,0.927292700049423,4.69442453485512,2.2211031324973,0.0386960907793577
"115",-1.10203839820419,-0.228345409726794,0.82181729658806,-11.6166987159614,-1.9658049645618,0.0641076463690855,8.20581277407948,1.72540578498984,0.100682600991798,1.33453927678214,9.8800094652433,6.39046726647052e-09,0.408539638120262,0.185764449273148,0.854598325261977,4.15356321466948,1.76327019616032,0.0939312204415337
"116",-1.15147254441485,-0.232501670321002,0.818634481336406,-11.6497734385536,-1.95777073896572,0.0651079064580711,8.1053179537541,1.70936090855827,0.103667168105075,1.33472662342152,9.92412234460607,5.94921534258219e-09,0.400809935498577,0.178640887165579,0.860110753822003,4.14162293428742,1.74154120717238,0.0977560693125277
"117",-1.21046927867059,-0.259386905007538,0.798126397950505,-11.2844122166176,-1.98410377512973,0.0618804294022417,8.67037107129417,1.950953935226,0.0659674734026532,1.33451372492562,10.008706818521,5.1897468544837e-09,0.440961437964365,0.207820463124098,0.837580527224155,4.07725109214719,1.80260087398808,0.0873370821090478
"118",-1.4737476890253,-0.352893847493113,0.728052800891592,-11.6883463557014,-2.10584845741549,0.048746181924564,9.33153262014932,2.03182847212994,0.0563937879861069,1.32732119620421,10.625200756226,1.96427274445909e-09,0.562218081099751,0.293206755848996,0.772542561539343,4.24893330773354,1.93764876602465,0.0676743270687246
"119",-0.847670708577404,-0.187558124988684,0.853211520555727,-12.9003235406755,-2.28764994537256,0.0337963862451329,7.73564669753216,1.68272997975779,0.108788471262334,1.28208622612159,9.43543125079688,1.33084616660284e-08,0.389507520593472,0.189452589843006,0.85174732164217,4.57667861577809,2.04628329927917,0.0548204449287941
"120",-0.269234423709001,-0.0649339614475959,0.948904924208911,-11.6919241436458,-2.11684300390138,0.0476940303364366,9.67764973604033,2.13132436316444,0.0463396585675846,1.34309309423322,11.6339875009492,4.36385150237584e-10,-0.0243125909456765,-0.0129730025136893,0.989784586062023,4.19531451122359,1.93035368513708,0.0686267352795658
"121",-1.39687580477212,-0.30135025396918,0.766420683137925,-11.8584777263307,-2.0969185916263,0.049616184930489,8.8494889614749,1.91628607152326,0.0704969658446077,1.34348704634592,10.0095314671552,5.18286169537419e-09,0.539930847601607,0.254554156369688,0.80180222017135,4.30109359492851,1.90546506457177,0.071966154393367
"122",-0.454030233647153,-0.105384267050678,0.917175523431994,-13.4909760178003,-2.54872511619124,0.0196120083013893,8.32865631294531,1.92638830248242,0.0691494101187886,1.29798440850032,9.63111175533603,9.60878887568128e-09,0.185487115501839,0.0944950009789092,0.925705390566766,4.7948033031147,2.28265472306611,0.0341433104871434
"123",-1.37539118164137,-0.277127072767497,0.784675141244739,-10.8577647142211,-1.81059182400203,0.0860477227349188,8.22147488428868,1.71788723156209,0.102071826934358,1.34354796192435,10.1118643009584,4.39825953435502e-09,0.539072492571554,0.238587363485763,0.813979965786865,3.91410836886202,1.63600207357127,0.118297034473739
"124",-1.5947871446881,-0.348432434837431,0.731346501738075,-12.4884391364868,-2.22335325935172,0.0385202826898898,8.85186223958346,1.92755920780315,0.068994707537859,1.32183916481649,9.5377051989592,1.12188742740216e-08,0.620154021763106,0.296673349870545,0.769934650927415,4.52685074438227,2.02791980348639,0.0568261449732319
"125",-1.11662664272644,-0.243439229412196,0.810274186676537,-11.868345843274,-2.1109606341124,0.0482543682763894,8.49577870757185,1.86645943721456,0.0774890472852547,1.34146289501948,10.1395360911598,4.20814583179663e-09,0.388955992582018,0.186935560003534,0.853692809812725,4.24359997524603,1.88998950541741,0.0741143450754125
"126",-1.67501831747137,-0.373789418075047,0.712699423848264,-11.7924981858584,-2.12332386935832,0.0470835236838778,8.92346424449575,1.95345258422899,0.0656512398138067,1.34784083377712,10.4729886501055,2.48723130980011e-09,0.656858576319157,0.322549569123177,0.750558755476975,4.3223730328972,1.957005844263,0.0652038567853639
"127",-1.3666310422505,-0.295948817300128,0.770479483904939,-11.4210873008228,-1.9981879391786,0.0602135523129315,8.7538227575687,1.89322345899127,0.0736608107806704,1.33962805201051,9.96166838753289,5.59870860783462e-09,0.568844656757147,0.271128013160434,0.789216315493504,4.15756430459592,1.83321993358901,0.0824863473424575
"128",-1.41227137256075,-0.305810474294071,0.763074348366869,-12.2276222001271,-2.17426273585376,0.0425269329312299,8.49347494301535,1.89482427978521,0.0734372174536175,1.35124061820755,10.3784902274605,2.88338419807133e-09,0.574918617629402,0.273939977719674,0.78708673697011,4.4086935605846,1.96820547808895,0.0638114524363858
"129",-0.560810066130099,-0.122642397540758,0.903678245182886,-11.1642501522771,-1.96696964469301,0.0639637863656737,8.08418689886696,1.77449561433979,0.0920065173486992,1.33224377088322,10.4736696596438,2.48459208762597e-09,0.177914574929799,0.0856225729538234,0.932662291199592,3.95594919485931,1.74985556753584,0.0962769293780734
"130",-1.29772193707375,-0.279041602254574,0.783227535929259,-11.503384853526,-2.02566341898185,0.0570770883909026,8.20881675339001,1.79626139406515,0.088371917819742,1.35074101221031,10.1795467406765,3.94828969518812e-09,0.502540536250276,0.238975341066854,0.813683467751457,4.14409338482979,1.82974546878638,0.083024662122912
"131",-1.46412955396023,-0.33189932345932,0.743598570623981,-13.583094317253,-2.56098313444459,0.0191083348452188,8.40084847281204,1.90462245330258,0.0720816860954425,1.31677226391899,10.1934285666283,3.86209286773465e-09,0.710693112044087,0.349772695211459,0.730356469711496,4.90568397368181,2.31911148320673,0.0316851176781472
"132",-1.18736890131521,-0.275123157934361,0.786191194846769,-12.4532504697331,-2.20844142422599,0.039699177233345,8.53434273951021,1.87136402352533,0.0767746720288114,1.32017891206828,9.63633856597922,9.52613810056846e-09,0.436010727692874,0.221276001502337,0.827238224028152,4.47921176525591,2.00806964569073,0.0590681504626513
"133",-0.902320029365523,-0.189050711894344,0.852057880161872,-11.1070061442089,-1.92715437074943,0.0690481607375182,8.50422309114835,1.86204196500436,0.0781374706500282,1.33829171225321,9.95875787184142,5.62509283597024e-09,0.302765821834633,0.139797111241165,0.890291583342275,3.96128375768539,1.72266406406678,0.101187300983187
"134",-1.08018648951084,-0.239663499745824,0.813157638006134,-10.7616742592126,-1.92689802615827,0.0690820265296166,8.69656305108669,1.92935403095117,0.0687581675848725,1.35141029298023,10.1784167214953,3.9553942343673e-09,0.366829744498617,0.178237329648271,0.860423262326796,3.89229206024486,1.7505601298338,0.0961524798420168
"135",-1.3381074794516,-0.290231807500904,0.774782825268876,-11.1462237735851,-1.97488264098301,0.0629939817949832,8.43307178902315,1.87323870888897,0.0765031508120284,1.34421955153619,10.4033283428956,2.77326384079402e-09,0.556069113532713,0.264107920512011,0.794540223942583,4.04647210738764,1.80281546190428,0.0873022390006133
"136",-1.52105652770093,-0.331237212306736,0.744090726330339,-12.2889734118859,-2.22446114310521,0.038433990454934,8.38761115906242,1.90853909213678,0.0715460574215323,1.32428305510384,9.84385480166743,6.77753053679453e-09,0.661417244729439,0.318373132571889,0.753674941469313,4.44605719671473,2.01983114922685,0.0577303404075731
"137",-1.99413915738724,-0.462991859954289,0.648629262088793,-13.6497589501631,-2.36766109036401,0.0286655806821106,8.18951188285693,1.70634906131032,0.104235801415748,1.30040545587496,9.59978318207746,1.01201091950998e-08,0.688050339882757,0.359397345036319,0.723261224476176,4.86389609249332,2.14592312416787,0.0450097819609763
